cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2023,2024,2023-01-03,2024-12-31,1577.203508,1582.426433,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955635,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078605,760.402984,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.80138,841.18921,0.111801,-0.158811,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090578,926.961111,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308117,1437.961025,0.564308,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.720959,1337.151948,0.396721,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.507978,1547.723384,0.869508,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632034,1713.949136,1.164632,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777472,1481.764995,0.482777,0.481765,-0.231761,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453634,1298.903652,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.153057,1380.637793,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282123,1319.23797,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.05437,1512.524884,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404398,1471.315523,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.507236,1996.814557,1.314507,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.11597,1234.860257,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.72897,1347.376025,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.635671,1281.941533,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594101,1862.817648,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568438,1105.439641,0.598568,0.10544,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.029616,986.180596,0.35703,-0.013819,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647131,1095.559978,0.847647,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.900889,2206.755254,2.063901,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595778,2007.350618,1.619596,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095468,1777.780829,0.753095,0.777781,-0.231761,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.61136,1943.280754,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.584371,2019.756867,1.519584,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.3549,1508.607249,0.366355,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.083083,1728.948559,0.582083,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527519,2048.504437,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187813,2303.981767,1.769188,1.303982,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154324,1549.763336,0.546154,0.549763,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729929,2061.568462,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106121,1945.84948,1.164106,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.752765,1980.847294,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.101806,1985.545328,1.856102,0.985545,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906168,1946.965918,1.933906,0.946966,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091151,2269.478375,3.882091,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.963687,3297.222562,3.105964,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.564319,3468.749727,3.140564,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.862821,3590.882583,2.874863,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.275727,4511.533319,4.936276,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353789,3152.549265,2.948354,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.688437,3113.333073,1.815688,2.113333,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307833,3395.736442,2.485308,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.840705,4002.531133,4.078841,3.002531,-0.296918,-0.337173,True,True
