cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2017,2021,2017-01-03,2021-12-31,2769.185888,2303.981767,1.769186,1.303982,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153804,1549.763867,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729526,2061.568181,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107039,1945.849886,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754516,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.095749,1985.545329,1.856096,0.985545,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.903917,1946.966514,1.933904,0.946967,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.086834,2269.476965,3.882087,1.269477,-0.256696,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.959329,3297.22227,3.105959,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.559948,3468.750304,3.14056,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.860566,3590.882615,2.874861,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.26981,4511.532971,4.93627,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.346364,3152.549735,2.948346,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.682606,3113.333714,1.815683,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.30251,3395.736496,2.485303,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.842097,4002.531854,4.078842,3.002532,-0.296918,-0.337173,True,True
