cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2013,2015,2013-01-02,2015-12-31,1486.429572,1481.765487,0.48643,0.481765,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591836,1298.904053,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057929,1380.638097,0.374058,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.06154,1319.23806,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250344,1512.524842,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939652,1471.315454,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840947,1996.814284,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376602,1234.860463,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542914,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826644,1281.941185,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673043,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579884,1105.439924,0.37458,0.10544,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442411,986.180285,-0.024558,-0.01382,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869437,1095.559291,0.446869,0.095559,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450231,2206.755052,1.46645,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.053375,2007.351522,0.985053,1.007352,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.237542,1777.782144,0.565238,0.777782,-0.3119,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.26146,1943.280155,1.281261,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511009,2019.757263,1.583511,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506553,1508.607818,0.357507,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854569,1728.949074,0.567855,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641926,2048.504077,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092996,2303.980751,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430376,1549.763795,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842944,2061.568603,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.96334,1945.84948,1.083963,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411808,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740102,1985.546207,1.19274,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833538,1946.966218,1.293834,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.103367,2269.478167,2.920103,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.908057,3297.223158,2.283908,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.151646,3468.751387,2.108152,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.741466,3590.883652,2.658741,2.590884,-0.3119,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.336619,4511.531005,6.111337,3.511531,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.23898,3152.549998,2.905239,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804993,3113.334035,1.733805,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054969,3395.736747,2.326055,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077958,4002.531133,4.198078,3.002531,-0.41056,-0.337173,True,True
