cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2018,2019,2018-01-02,2019-12-31,1125.813525,1243.382951,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432265,1551.179395,0.605432,0.551179,-0.307702,-0.337172,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154446,1509.155267,0.859154,0.509155,-0.307702,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457264,1067.856058,0.155457,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087179,1026.485509,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352551,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478973,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200091,760.403161,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707086,841.189624,0.177707,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.88629,926.960895,0.413886,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810904,1437.9608,0.154811,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387418,1337.151888,0.005387,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674525,1547.722911,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.783544,1713.949444,1.399784,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429341,1481.764999,0.486429,0.481765,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.590729,1298.903755,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056857,1380.637771,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060925,1319.238449,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250337,1512.524289,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939278,1471.315264,0.326939,0.471315,-0.307702,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840993,1996.814148,1.577841,0.996814,-0.307702,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376732,1234.860535,0.301377,0.234861,-0.308194,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542458,1347.376025,0.289542,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.825961,1281.941446,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673125,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580379,1105.439465,0.37458,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442178,986.180746,-0.024558,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869669,1095.559749,0.44687,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.449872,2206.754578,1.46645,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.053503,2007.35116,0.985054,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.23788,1777.781303,0.565238,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.258703,1943.280908,1.281259,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509233,2019.755941,1.583509,1.019756,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.504925,1508.607661,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853617,1728.94887,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640777,2048.504262,1.406641,1.048504,-0.307702,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092076,2303.980546,2.072092,1.303981,-0.307702,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.429593,1549.763207,0.49143,0.549763,-0.308194,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842268,2061.568322,1.013842,1.061568,-0.41056,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.962949,1945.850081,1.083963,0.94585,-0.41056,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411172,1980.847294,1.220411,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.739869,1985.545857,1.19274,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.830408,1946.966673,1.29383,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.100529,2269.477764,2.920101,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.905217,3297.223462,2.283905,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.150549,3468.750039,2.108151,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.739544,3590.881951,2.65874,2.590882,-0.311899,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.326632,4511.532703,6.111327,3.511533,-0.307702,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.234531,3152.548172,2.905235,2.152548,-0.308194,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.800797,3113.333073,1.733801,2.113333,-0.41056,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.049914,3395.737052,2.32605,2.395737,-0.41056,-0.337172,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.074434,4002.531493,4.198074,3.002531,-0.41056,-0.337172,True,True
