cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2017,2018,2017-01-03,2018-12-31,1196.448031,1152.628964,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951642,1243.382857,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637188,1551.179631,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399019,1509.154908,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487054,1067.856332,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583354,1026.485529,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204397,1582.426918,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955557,1478.425546,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.076583,760.402928,-0.005923,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.7994,841.189378,0.111799,-0.158811,-0.324014,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089996,926.961108,0.60809,-0.073039,-0.141266,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306794,1437.960266,0.564307,0.43796,-0.167334,-0.271318,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.720228,1337.151392,0.39672,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510164,1547.723675,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633434,1713.949469,1.164633,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776684,1481.765342,0.482777,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452567,1298.90382,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152116,1380.637956,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282193,1319.238377,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053726,1512.52416,0.596054,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404123,1471.315475,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505278,1996.814302,1.314505,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115721,1234.860474,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729502,1347.376054,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636646,1281.941743,0.258637,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595304,1862.817758,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.564609,1105.439489,0.598565,0.105439,-0.324014,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.026025,986.180163,0.357026,-0.01382,-0.324014,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647204,1095.559747,0.847647,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.901999,2206.754747,2.063902,1.206755,-0.188332,-0.271318,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.594196,2007.350784,1.619594,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095918,1777.781768,0.753096,0.777782,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611074,1943.280588,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581682,2019.756869,1.519582,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353558,1508.607671,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081857,1728.948656,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526744,2048.504848,1.258527,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.185283,2303.980683,1.769185,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153551,1549.763604,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729458,2061.568383,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106948,1945.849938,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754118,1980.847263,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.094424,1985.545661,1.856094,0.985546,-0.324014,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.89847,1946.965732,1.933898,0.946966,-0.324014,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.085846,2269.478531,3.882086,1.269479,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.960165,3297.222455,3.10596,2.297222,-0.267891,-0.271318,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.557045,3468.749039,3.140557,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.861112,3590.883578,2.874861,2.590884,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.269695,4511.532966,4.93627,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.347808,3152.549859,2.948348,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685026,3113.333774,1.815685,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.305909,3395.737681,2.485306,2.395738,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.840785,4002.532003,4.078841,3.002532,-0.296918,-0.337173,True,True
