cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2025,2025,2025-01-02,2025-12-31,1206.421251,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200582,1203.074207,-0.027799,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.678013,665.751886,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269259,805.659339,0.394269,-0.194341,-0.140538,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886167,1411.217972,0.413886,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444934,1152.81267,-0.197555,0.152813,-0.327958,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103241,1169.790423,0.004103,0.16979,-0.311899,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935675,1510.570066,1.071936,0.51057,-0.188144,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699179,1463.699281,0.882699,0.463699,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.356601,1159.757599,-0.067643,0.159758,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871089,1134.409636,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475986,1382.39975,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.729999,1152.629486,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813124,1243.383063,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432412,1551.179743,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154066,1509.154956,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458242,1067.856135,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087727,1026.485716,-0.227912,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352778,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47881,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200582,760.402896,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708587,841.189108,0.177709,-0.158811,-0.377643,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886167,926.960673,0.413886,-0.073039,-0.327958,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811347,1437.960687,0.154811,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388538,1337.151496,0.005389,0.337151,-0.327958,-0.186054,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674657,1547.723858,0.711675,0.547724,-0.311899,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784447,1713.949422,1.399784,0.713949,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.428277,1481.765745,0.486428,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.590515,1298.903672,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056957,1380.638165,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060596,1319.238121,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249136,1512.524608,0.623249,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939204,1471.315679,0.326939,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840731,1996.81442,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377591,1234.86059,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543624,1347.375874,0.289544,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.82684,1281.941621,0.107827,0.281942,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672941,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580954,1105.4392,0.374581,0.105439,-0.377643,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443754,986.180517,-0.024556,-0.013819,-0.377643,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870737,1095.559823,0.446871,0.09556,-0.327958,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.451527,2206.755929,1.466452,1.206756,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055929,2007.350255,0.985056,1.00735,-0.327958,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.237384,1777.781145,0.565237,0.777781,-0.311899,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.258911,1943.280134,1.281259,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.508389,2019.757531,1.583508,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.504511,1508.608179,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853058,1728.948846,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640469,2048.504073,1.40664,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.090133,2303.981271,2.07209,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430512,1549.763896,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843923,2061.568739,1.013844,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964621,1945.84968,1.083965,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412838,1980.846941,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741583,1985.545681,1.192742,0.985546,-0.377643,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834519,1946.965446,1.293835,0.946965,-0.377643,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.103139,2269.478207,2.920103,1.269478,-0.327958,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.906683,3297.223237,2.283907,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.152454,3468.748427,2.108152,2.468748,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.73934,3590.882267,2.658739,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.325745,4511.53305,6.111326,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.235377,3152.550828,2.905235,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802208,3113.334561,1.733802,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052434,3395.737358,2.326052,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.076761,4002.530773,4.198077,3.002531,-0.41056,-0.337173,True,True
