cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2021,2021,2021-01-04,2021-12-31,1538.409862,1305.0543,0.53841,0.305054,-0.102072,-0.051142,True,True
1,2022,2022,2022-01-03,2022-12-30,798.017431,813.536041,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.96959,1267.092329,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.1596,1255.892837,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785498,1180.090073,0.189785,0.18009,-0.167776,-0.187553,True,True
2,2006,2007,2006-06-21,2007-12-31,994.078662,1203.073835,-0.005921,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.495386,665.75178,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623421,805.65985,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090925,1411.217444,0.608091,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532785,1152.813122,0.182533,0.152813,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386559,1169.790137,0.127387,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884869,1510.569985,0.913885,0.51057,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.40827,1463.699387,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095593,1159.757389,-0.043904,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.87622,1134.409833,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311424,1382.399712,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448787,1152.628898,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.952358,1243.383358,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637158,1551.179433,0.546637,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.39859,1509.154702,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487498,1067.855956,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.58301,1026.485666,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203696,1582.426414,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955393,1478.425447,0.707955,0.478425,-0.167858,-0.187553,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078662,760.402617,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.802404,841.189431,0.111802,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090925,926.960954,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.30936,1437.960005,0.564309,0.43796,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.724297,1337.151845,0.396724,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.512992,1547.723538,0.869513,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635715,1713.950197,1.164636,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776549,1481.765474,0.482777,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453877,1298.903789,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152364,1380.637741,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.283114,1319.237839,0.460283,0.319238,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.055204,1512.524595,0.596055,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.40455,1471.315373,0.283405,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506088,1996.814301,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115714,1234.86037,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729511,1347.375871,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636041,1281.941334,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594352,1862.817758,0.866594,0.862818,-0.19906,-0.187553,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568875,1105.439028,0.598569,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.031151,986.18047,0.357031,-0.01382,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.651852,1095.559902,0.847652,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.908394,2206.754677,2.063908,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.602122,2007.351871,1.619602,1.007352,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.099387,1777.781223,0.753099,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.614442,1943.281043,1.112614,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582574,2019.756738,1.519583,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.355295,1508.607309,0.366355,0.508607,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.08304,1728.948861,0.582083,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528124,2048.503752,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.188001,2303.98055,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.155016,1549.763776,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729958,2061.568938,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.105976,1945.849318,1.164106,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.75377,1980.846732,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.107689,1985.545487,1.856108,0.985545,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.914039,1946.966188,1.933914,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.100485,2269.478551,3.8821,1.269479,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.973617,3297.220888,3.105974,2.297221,-0.26789,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.573475,3468.750704,3.140573,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.871505,3590.881208,2.874872,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.281874,4511.533045,4.936282,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.352656,3152.549595,2.948353,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.68929,3113.333866,1.815689,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.308019,3395.736293,2.485308,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.844425,4002.530919,4.078844,3.002531,-0.296918,-0.337173,True,True
