cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2020,2024,2020-01-02,2024-12-31,2164.105627,1945.849881,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.752982,1980.847117,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.101499,1985.545857,1.856101,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.908747,1946.966661,1.933909,0.946967,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.097344,2269.478375,3.882097,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.970164,3297.222866,3.10597,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.56786,3468.750665,3.140568,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.86777,3590.881668,2.874868,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.277815,4511.532663,4.936278,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353636,3152.549791,2.948354,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.6883,3113.33392,1.815688,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.306689,3395.737052,2.485307,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.841001,4002.532935,4.078841,3.002533,-0.296918,-0.337173,True,True
