cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2012,2013,2012-01-03,2013-12-31,1913.882371,1510.569217,0.913882,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408914,1463.700026,0.788409,0.4637,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095787,1159.75736,-0.043904,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876234,1134.409984,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311325,1382.399355,0.736311,0.382399,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448379,1152.629226,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.950942,1243.383081,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636997,1551.179712,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399519,1509.154802,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487613,1067.856326,0.238488,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583053,1026.485372,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204469,1582.426468,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956056,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078545,760.403118,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800293,841.189778,0.1118,-0.15881,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089796,926.961169,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308875,1437.960476,0.564309,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722295,1337.151346,0.396722,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510077,1547.72286,0.86951,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633788,1713.949466,1.164634,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777006,1481.766232,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454064,1298.90392,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152551,1380.637771,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282314,1319.237912,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053438,1512.524685,0.596053,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403758,1471.315264,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505715,1996.814147,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116387,1234.860717,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729701,1347.375936,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63666,1281.941495,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595276,1862.817492,0.866595,0.862817,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567565,1105.43966,0.598568,0.10544,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.029437,986.180746,0.357029,-0.013819,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648211,1095.559925,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902578,2206.754532,2.063903,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.599644,2007.350797,1.6196,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097289,1777.780724,0.753097,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.612372,1943.280605,1.112612,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583555,2019.7578,1.519584,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.355012,1508.607765,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081262,1728.94905,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526652,2048.503708,1.258527,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186611,2303.980437,1.769187,1.30398,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153891,1549.763595,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729608,2061.568607,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.108097,1945.850087,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755128,1980.847294,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.102966,1985.546031,1.856103,0.985546,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906629,1946.966519,1.933907,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.093382,2269.478434,3.882093,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.965628,3297.22227,3.105966,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.564473,3468.749462,3.140564,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864876,3590.881101,2.874865,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.272887,4511.531431,4.936273,3.511531,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.351404,3152.551865,2.948351,2.152552,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.688229,3113.333508,1.815688,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307727,3395.737412,2.485308,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.843063,4002.530412,4.078843,3.00253,-0.296918,-0.337173,True,True
