cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2018,2019,2018-01-02,2019-12-31,1125.813201,1243.383322,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.431946,1551.179743,0.605432,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154201,1509.15475,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457528,1067.856052,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087608,1026.4853,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353039,1582.426601,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478591,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200621,760.403139,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708514,841.189547,0.177709,-0.15881,-0.377643,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885233,926.96118,0.413885,-0.073039,-0.327958,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811221,1437.959801,0.154811,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389161,1337.151768,0.005389,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.677665,1547.723593,0.711678,0.547724,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.786708,1713.949136,1.399787,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429585,1481.765648,0.48643,0.481766,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591604,1298.90429,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05712,1380.637634,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060698,1319.238297,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249299,1512.524447,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939004,1471.315679,0.326939,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840205,1996.814148,1.57784,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376997,1234.860384,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543038,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826669,1281.941321,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673246,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580102,1105.439738,0.37458,0.10544,-0.377643,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443819,986.180283,-0.024556,-0.01382,-0.377643,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871127,1095.559615,0.446871,0.09556,-0.327958,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452777,2206.754532,1.466453,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.058276,2007.351161,0.985058,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240737,1777.781566,0.565241,0.777782,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.26162,1943.280908,1.281262,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510327,2019.75753,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505491,1508.607973,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853239,1728.948428,0.567853,0.728948,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.639934,2048.504626,1.40664,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.090033,2303.980231,2.07209,1.30398,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.429626,1549.763637,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842774,2061.568603,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964009,1945.849886,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411818,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.743627,1985.545856,1.192744,0.985546,-0.377643,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.837396,1946.966673,1.293837,0.946967,-0.377643,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.106128,2269.47869,2.920106,1.269479,-0.327958,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909409,3297.222045,2.283909,2.297222,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.155901,3468.751026,2.108156,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.74589,3590.883117,2.658746,2.590883,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.330974,4511.532087,6.111331,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.235708,3152.550094,2.905236,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802624,3113.334355,1.733803,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.051159,3395.736191,2.326051,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.074127,4002.531854,4.198074,3.002532,-0.41056,-0.337173,True,True
