cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2023,2024,2023-01-03,2024-12-31,1601.352611,1582.426265,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.47882,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200729,760.40303,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708179,841.189522,0.177708,-0.15881,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886447,926.960758,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811625,1437.961123,0.154812,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389084,1337.150896,0.005389,0.337151,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.676063,1547.722946,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785714,1713.949598,1.399786,0.71395,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429972,1481.765453,0.48643,0.481765,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591306,1298.904053,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05709,1380.638367,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060788,1319.238269,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249795,1512.524723,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939482,1471.31523,0.326939,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841165,1996.814285,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376757,1234.860463,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542839,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826369,1281.941224,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672868,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581435,1105.43966,0.374581,0.10544,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.44365,986.180898,-0.024556,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871676,1095.558774,0.446872,0.095559,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452989,2206.7553,1.466453,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.056552,2007.35134,0.985057,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.24023,1777.781005,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261938,1943.280754,1.281262,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.508889,2019.75779,1.583509,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505355,1508.607921,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853931,1728.949074,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640975,2048.504082,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091999,2303.981042,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430158,1549.763695,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842858,2061.568181,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963067,1945.849274,1.083963,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411767,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.745403,1985.546031,1.192745,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.836519,1946.966819,1.293837,0.946967,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105659,2269.478611,2.920106,1.269479,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910412,3297.223754,2.28391,2.297224,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.155552,3468.750761,2.108156,2.468751,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.74463,3590.881352,2.658745,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.335787,4511.533319,6.111336,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.236633,3152.550206,2.905237,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802463,3113.334035,1.733802,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052837,3395.736387,2.326053,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.075333,4002.531493,4.198075,3.002531,-0.41056,-0.337173,True,True
