cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2024,2024,2024-01-02,2024-12-31,1452.027981,1255.89279,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421043,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.198894,1203.073502,-0.027801,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677312,665.752014,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269273,805.659161,0.394269,-0.194341,-0.140538,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887317,1411.218469,0.413887,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444031,1152.813397,-0.197556,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.102597,1169.790633,0.004103,0.169791,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935268,1510.568793,1.071935,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.701231,1463.698896,0.882701,0.463699,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.35734,1159.757257,-0.067643,0.159757,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871122,1134.409882,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476337,1382.400179,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730258,1152.629329,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813246,1243.383014,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.43252,1551.179365,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154642,1509.154903,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458107,1067.856326,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087707,1026.48544,-0.227912,0.026485,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352812,1582.426663,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478697,1478.425444,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.198894,760.402984,-0.027801,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707622,841.189173,0.177708,-0.158811,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887317,926.960689,0.413887,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811286,1437.960849,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387212,1337.152791,0.005387,0.337153,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674313,1547.722666,0.711674,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785094,1713.949026,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429909,1481.765224,0.48643,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591294,1298.90392,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05715,1380.638097,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061216,1319.238179,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249312,1512.524451,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939582,1471.315515,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840185,1996.81442,1.57784,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377982,1234.860463,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543454,1347.376025,0.289543,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826851,1281.941224,0.107827,0.281941,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673133,1862.818117,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579686,1105.439465,0.37458,0.105439,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442893,986.180593,-0.024557,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870379,1095.55995,0.44687,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452002,2206.754827,1.466452,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055108,2007.351522,0.985055,1.007352,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.237811,1777.780706,0.565238,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.259319,1943.280455,1.281259,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511242,2019.757263,1.583511,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.50589,1508.607662,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853449,1728.948355,0.567853,0.728948,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641626,2048.504082,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.09015,2303.981428,2.07209,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430506,1549.763996,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843446,2061.568462,1.013843,1.061568,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.965291,1945.849274,1.083965,0.945849,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412801,1980.847294,1.220413,0.980847,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.739239,1985.545504,1.192739,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833919,1946.966368,1.293834,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105778,2269.477999,2.920106,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909608,3297.223158,2.28391,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.151552,3468.750257,2.108152,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.741404,3590.881069,2.658741,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.327807,4511.532316,6.111328,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.239675,3152.549998,2.90524,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804341,3113.333714,1.733804,2.113334,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.05296,3395.736387,2.326053,2.395736,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.078279,4002.531493,4.198078,3.002531,-0.410559,-0.337173,True,True
